id;date_debut;date_fin;libelle
1;2019-09-16T10:26:46;2019-09-16T05:31:23;bluetooth Berkshire
2;2019-09-16T19:44:07;2019-09-16T07:48:02;pixel Pennsylvania
3;2019-09-16T07:44:40;2019-09-16T11:27:41;Cotton encompassing
4;2019-09-16T13:06:26;2019-09-16T00:13:48;Home Loan Account Grass-roots
5;2019-09-16T09:51:48;2019-09-15T22:08:42;Personal Loan Account
6;2019-09-16T16:07:40;2019-09-16T21:38:25;Decentralized
7;2019-09-16T13:03:10;2019-09-16T15:55:06;Pizza blue
8;2019-09-16T14:58:44;2019-09-16T02:28:50;Unbranded Fresh Car
9;2019-09-16T20:34:55;2019-09-16T09:13:59;infomediaries
10;2019-09-15T22:14:40;2019-09-15T21:53:14;Regional
